13/06/2023 20:03:58 INFO:	 Visitor.register: 'Kfir' is registered!
13/06/2023 20:03:59 INFO:	 Session: 8045745134295366132 has been initialized
13/06/2023 20:03:59 INFO:	 Market.login: Admin 'Kfir' is logged in
13/06/2023 20:03:59 INFO:	 Visitor.register: 'A' is registered!
13/06/2023 20:04:00 INFO:	 Session: 2467191793489567825 has been initialized
13/06/2023 20:04:00 INFO:	 Market.login: Member 'A' is logged in
13/06/2023 20:04:00 INFO:	 Market.open_store: Member 'A' opened store 'Jihad'.
13/06/2023 20:04:00 INFO:	 Session: 5167556289750382745 has been initialized
13/06/2023 20:04:00 INFO:	 Market.login: Admin 'Kfir' is logged in
13/06/2023 20:04:00 WARNING:	 Market is closed!
13/06/2023 20:04:00 WARNING:	 Logger thread exits!
13/06/2023 20:04:18 INFO:	 approved
13/06/2023 20:04:18 INFO:	 is_approved pqhmmtfzkoisrnrnhnaefssrhgwbwyqqupjolwigl not approved yet
13/06/2023 20:04:18 INFO:	 A approved bid
13/06/2023 20:04:18 INFO:	 approved
13/06/2023 20:04:22 INFO:	 approved
13/06/2023 20:04:22 INFO:	 is_approved fiywvjcbdyrzuvfhqncqdahgjawdpaymdeqommobt not approved yet
13/06/2023 20:04:22 INFO:	 A approved bid
13/06/2023 20:04:22 INFO:	 approved
13/06/2023 20:04:22 INFO:	 is_approved fiywvjcbdyrzuvfhqncqdahgjawdpaymdeqommobt not approved yet
13/06/2023 20:04:22 INFO:	 is_approved fiywvjcbdyrzuvfhqncqdahgjawdpaymdeqommobt not approved yet
13/06/2023 20:04:22 INFO:	 A approved bid
13/06/2023 20:04:22 INFO:	 is_approved mqgypacssffboufwodlodiobqsnxekbdklgwmkszw not approved yet
13/06/2023 20:04:22 INFO:	 fiywvjcbdyrzuvfhqncqdahgjawdpaymdeqommobt approved bid
13/06/2023 20:04:22 INFO:	 approved
13/06/2023 20:04:23 INFO:	 is_approved fiywvjcbdyrzuvfhqncqdahgjawdpaymdeqommobt not approved yet
13/06/2023 20:04:23 INFO:	 is_approved fiywvjcbdyrzuvfhqncqdahgjawdpaymdeqommobt not approved yet
13/06/2023 20:04:23 INFO:	 A approved bid
13/06/2023 20:04:23 INFO:	 is_approved mqgypacssffboufwodlodiobqsnxekbdklgwmkszw not approved yet
13/06/2023 20:04:23 INFO:	 fiywvjcbdyrzuvfhqncqdahgjawdpaymdeqommobt approved bid
